0.42	0.3333333333333333	0.3666666666666667	0.27666666666666667	0.2866666666666667	0.2833333333333333	0.2966666666666667	0.47000000000000003	0.3833333333333333	0.3833333333333333	0.38999999999999996	0.37666666666666665	0.3633333333333333	0.3633333333333333
0.39	0.32	0.33	0.24	0.24	0.25	0.25	0.52	0.37	0.39	0.4	0.39	0.39	0.38
0.4	0.29	0.32	0.24	0.23	0.23	0.26	0.51	0.34	0.33	0.41	0.39	0.4	0.36
0.396	0.324	0.35200000000000004	0.254	0.266	0.25	0.264	0.472	0.368	0.382	0.38599999999999995	0.38599999999999995	0.37600000000000006	0.35
0.41777777777777775	0.33333333333333326	0.3644444444444444	0.2922222222222222	0.28888888888888886	0.2922222222222222	0.2988888888888888	0.44111111111111106	0.39222222222222225	0.3944444444444445	0.3877777777777778	0.37666666666666665	0.3655555555555556	0.3566666666666667
0.4	0.32	0.33	0.255	0.26	0.26	0.255	0.52	0.375	0.385	0.395	0.385	0.385	0.375
0.4	0.29	0.32	0.25	0.24	0.25	0.26	0.5	0.33999999999999997	0.33	0.42	0.395	0.395	0.375
0.46	0.37	0.38	0.29	0.3	0.29	0.31	0.42	0.38	0.43	0.35	0.35	0.32	0.29
0.43857142857142856	0.33714285714285713	0.3657142857142857	0.3057142857142857	0.3	0.3	0.3	0.42857142857142866	0.3885714285714286	0.3985714285714286	0.37999999999999995	0.3757142857142856	0.3557142857142857	0.34714285714285714
0.40750000000000003	0.315	0.325	0.2725	0.275	0.27	0.26	0.5025000000000001	0.3725	0.36250000000000004	0.41000000000000003	0.3925	0.39499999999999996	0.38000000000000006
0.4525	0.34625	0.3775	0.29625	0.29625	0.30125	0.31125	0.43000000000000005	0.425	0.41125000000000006	0.36250000000000004	0.35875	0.3325	0.33625
0.41	0.32	0.33	0.27	0.28	0.27	0.26	0.52	0.36999999999999994	0.38000000000000006	0.38999999999999996	0.38999999999999996	0.38999999999999996	0.36999999999999994
0.38	0.3	0.33	0.27	0.26	0.26	0.26	0.47	0.34	0.38	0.39	0.39	0.39	0.38
0.465	0.3483333333333334	0.38833333333333336	0.30833333333333335	0.305	0.3116666666666667	0.33	0.43333333333333335	0.4166666666666667	0.4216666666666667	0.3566666666666667	0.3466666666666667	0.3066666666666667	0.33666666666666667
0.41	0.30666666666666664	0.3233333333333333	0.27666666666666667	0.28	0.27	0.26666666666666666	0.5	0.3633333333333333	0.36000000000000004	0.41	0.4033333333333333	0.41	0.3833333333333333
0.42	0.31	0.33	0.29	0.27	0.29	0.27	0.48	0.34	0.38	0.4	0.4	0.4	0.39
0.479	0.364	0.38899999999999996	0.31099999999999994	0.30599999999999994	0.31300000000000006	0.32999999999999996	0.42700000000000005	0.43500000000000005	0.42300000000000004	0.32999999999999996	0.31399999999999995	0.28700000000000003	0.322
0.4166666666666667	0.32	0.3333333333333333	0.29333333333333333	0.29333333333333333	0.2833333333333333	0.28	0.51	0.3666666666666667	0.35666666666666663	0.39999999999999997	0.39666666666666667	0.39666666666666667	0.37666666666666665
0.44	0.32	0.34	0.345	0.33499999999999996	0.345	0.31	0.44	0.38	0.355	0.35000000000000003	0.36	0.38	0.38
0.43333333333333335	0.3366666666666666	0.34	0.3366666666666666	0.3333333333333333	0.34	0.3133333333333334	0.47	0.37333333333333335	0.35666666666666663	0.35000000000000003	0.36000000000000004	0.3833333333333333	0.3833333333333333
0.44999999999999996	0.345	0.355	0.345	0.33999999999999997	0.33999999999999997	0.32	0.445	0.425	0.35	0.365	0.375	0.38	0.38
0.42	0.31	0.33	0.29	0.27	0.29	0.27	0.48	0.34	0.38	0.4	0.4	0.4	0.39
0.48599999999999993	0.362	0.41200000000000003	0.322	0.318	0.33	0.346	0.418	0.454	0.426	0.31	0.298	0.268	0.316
0.48	0.38	0.37	0.32	0.32	0.32	0.33	0.39	0.43	0.44	0.3	0.3	0.31	0.28
0.41	0.33666666666666667	0.34	0.3	0.3	0.29	0.28	0.5	0.3633333333333333	0.35999999999999993	0.4033333333333333	0.4033333333333333	0.39000000000000007	0.37000000000000005
0.43999999999999995	0.3333333333333333	0.35000000000000003	0.31333333333333335	0.32	0.32	0.3	0.45999999999999996	0.3833333333333333	0.35666666666666663	0.37333333333333335	0.37666666666666665	0.3833333333333333	0.3833333333333333
0.41	0.31	0.34	0.28	0.28	0.29	0.27	0.49	0.34	0.38	0.4	0.4	0.4	0.39
0.48833333333333334	0.37166666666666665	0.425	0.3216666666666667	0.31833333333333336	0.3316666666666667	0.35000000000000003	0.4266666666666667	0.46	0.4216666666666667	0.295	0.2916666666666667	0.25833333333333336	0.33666666666666667
0.48	0.39	0.39	0.31	0.32	0.31	0.33	0.37	0.46	0.44	0.3	0.3	0.31	0.28
0.43	0.36	0.36	0.38	0.38	0.38	0.35	0.48	0.41	0.35	0.36	0.36	0.37	0.37
0.48	0.38	0.37	0.38	0.38	0.38	0.36	0.48	0.45	0.35	0.36	0.37	0.36	0.37
0.48	0.38	0.37	0.38	0.38	0.38	0.36	0.46	0.43	0.35	0.36	0.37	0.36	0.37
0.5	0.38333333333333336	0.42333333333333334	0.32333333333333336	0.3266666666666667	0.33	0.3533333333333333	0.3933333333333333	0.46666666666666673	0.42	0.2833333333333333	0.2866666666666667	0.25	0.3133333333333333
0.41	0.33	0.34	0.31	0.31	0.3	0.29	0.49	0.36000000000000004	0.38000000000000006	0.41	0.41	0.38999999999999996	0.36999999999999994
0.43	0.32	0.32	0.28	0.28	0.28	0.28	0.49	0.37	0.35	0.38	0.39	0.39	0.39
0.48	0.38	0.37	0.38	0.38	0.38	0.36	0.46	0.43	0.35	0.36	0.37	0.36	0.37
0.5	0.3960000000000001	0.41200000000000003	0.33799999999999997	0.34199999999999997	0.348	0.358	0.39	0.48200000000000004	0.42400000000000004	0.292	0.29400000000000004	0.274	0.266
0.51	0.39	0.4	0.36	0.36	0.36	0.35	0.39	0.48	0.45	0.3	0.3	0.3	0.28
0.426	0.324	0.34	0.324	0.326	0.324	0.298	0.49000000000000005	0.38	0.374	0.368	0.37600000000000006	0.36199999999999993	0.36199999999999993
0.4166666666666667	0.32666666666666666	0.32666666666666666	0.2933333333333334	0.30000000000000004	0.2933333333333334	0.2866666666666667	0.48666666666666664	0.37333333333333335	0.3666666666666667	0.38999999999999996	0.39333333333333337	0.3866666666666667	0.3833333333333333
0.4928571428571429	0.39428571428571424	0.4057142857142857	0.34714285714285714	0.35000000000000003	0.35857142857142854	0.3642857142857143	0.41571428571428576	0.4642857142857143	0.4028571428571429	0.3057142857142857	0.31285714285714283	0.2971428571428571	0.29571428571428576
0.425	0.32	0.3275	0.3	0.31	0.3075	0.2975	0.495	0.36250000000000004	0.36	0.36750000000000005	0.375	0.37	0.36750000000000005
0.516	0.414	0.42000000000000004	0.36	0.364	0.382	0.382	0.374	0.488	0.458	0.28	0.28400000000000003	0.274	0.256
0.43	0.33	0.325	0.3	0.315	0.31	0.295	0.495	0.385	0.36	0.375	0.385	0.385	0.375
0.53	0.48	0.4425	0.43	0.43	0.43	0.43	0.38	0.4575	0.43	0.25	0.25	0.24	0.24
0.5	0.41	0.4166666666666667	0.34	0.35000000000000003	0.3666666666666667	0.3566666666666667	0.3933333333333333	0.48	0.43	0.2866666666666667	0.27999999999999997	0.2733333333333334	0.27666666666666667
0.43	0.336	0.328	0.3	0.318	0.316	0.298	0.49800000000000005	0.394	0.36	0.372	0.382	0.376	0.366
0.54	0.49	0.44	0.44	0.45	0.45	0.44	0.38000000000000006	0.44	0.42	0.25	0.25	0.24	0.24
0.54	0.49	0.44	0.44	0.45	0.45	0.44	0.38	0.44	0.42	0.25	0.25	0.24	0.24
0.5300000000000001	0.476	0.45000000000000007	0.42800000000000005	0.43200000000000005	0.43000000000000005	0.43000000000000005	0.3940000000000001	0.43800000000000006	0.41800000000000004	0.26399999999999996	0.25999999999999995	0.254	0.266
0.5333333333333333	0.43	0.43	0.38000000000000006	0.38000000000000006	0.38000000000000006	0.39666666666666667	0.35666666666666663	0.48666666666666664	0.45	0.27	0.2733333333333334	0.27	0.25333333333333335
0.46	0.38999999999999996	0.38000000000000006	0.34	0.3466666666666667	0.3466666666666667	0.3499999999999999	0.48	0.41	0.3499999999999999	0.3499999999999999	0.36000000000000004	0.36000000000000004	0.36999999999999994
0.42	0.36000000000000004	0.33	0.31	0.32	0.32	0.3	0.5	0.38999999999999996	0.3499999999999999	0.36999999999999994	0.38000000000000006	0.36999999999999994	0.36000000000000004
0.5433333333333333	0.4755555555555557	0.44	0.46888888888888897	0.46444444444444444	0.4655555555555555	0.43333333333333335	0.3922222222222222	0.4733333333333334	0.43666666666666676	0.25	0.25	0.24666666666666665	0.24000000000000002
0.53	0.46	0.45	0.42	0.42	0.43	0.43	0.43	0.43	0.41	0.3	0.3	0.29	0.37
0.5257142857142857	0.4157142857142858	0.43571428571428567	0.36	0.36571428571428566	0.3685714285714286	0.3785714285714286	0.35857142857142854	0.4914285714285715	0.45285714285714285	0.25	0.2485714285714286	0.2414285714285714	0.24000000000000002
0.44	0.3555555555555555	0.3433333333333334	0.3400000000000001	0.34777777777777774	0.33888888888888885	0.3188888888888889	0.47777777777777786	0.3911111111111112	0.3566666666666667	0.3622222222222222	0.36999999999999994	0.3722222222222221	0.36666666666666664
0.42	0.36	0.33	0.31	0.32	0.32	0.3	0.5	0.39	0.35	0.37	0.38	0.37	0.36
0.534	0.48599999999999993	0.45199999999999996	0.45999999999999996	0.45999999999999996	0.45999999999999996	0.43200000000000005	0.394	0.47800000000000004	0.43600000000000005	0.246	0.25	0.25	0.248
0.5103703703703709	0.4238888888888893	0.4335185185185184	0.4618518518518517	0.45999999999999985	0.4640740740740743	0.45518518518518575	0.4200000000000004	0.39962962962962956	0.3605555555555557	0.27203703703703674	0.26814814814814797	0.2698148148148147	0.30240740740740707
0.55	0.445	0.445	0.39999999999999997	0.41	0.39999999999999997	0.415	0.36	0.45499999999999996	0.43	0.235	0.245	0.24	0.235
0.4566666666666667	0.4066666666666667	0.38999999999999996	0.36999999999999994	0.38000000000000006	0.3633333333333333	0.36000000000000004	0.4266666666666667	0.4166666666666667	0.36999999999999994	0.33666666666666667	0.33666666666666667	0.34	0.34
0.426	0.37	0.346	0.358	0.36	0.368	0.34	0.476	0.4	0.35799999999999993	0.358	0.366	0.37	0.358
0.4700000000000001	0.4	0.385	0.3625	0.37	0.37	0.34	0.3975	0.4325	0.36500000000000005	0.32	0.3125	0.32499999999999996	0.3425
0.47000000000000003	0.4266666666666667	0.3933333333333333	0.3766666666666667	0.37666666666666665	0.3766666666666667	0.3333333333333333	0.4066666666666667	0.4566666666666667	0.37666666666666665	0.3066666666666667	0.30333333333333334	0.3166666666666667	0.33
0.47	0.43	0.4	0.37	0.37	0.38	0.34	0.41	0.46	0.36	0.3	0.3	0.31	0.33
0.5266666666666667	0.46666666666666673	0.44333333333333336	0.3933333333333333	0.3933333333333333	0.39999999999999997	0.3933333333333333	0.4066666666666667	0.4833333333333332	0.4100000000000001	0.24666666666666667	0.25	0.25	0.24666666666666667
0.534	0.4640000000000001	0.44400000000000006	0.43400000000000005	0.43200000000000005	0.43200000000000005	0.404	0.41200000000000003	0.48599999999999993	0.414	0.25600000000000006	0.254	0.254	0.23999999999999994
0.5212500000000001	0.44500000000000006	0.44	0.42875	0.43125	0.43000000000000005	0.4175	0.41500000000000004	0.4575	0.41125000000000006	0.25125	0.25875000000000004	0.2525	0.25125
0.5437500000000001	0.45000000000000007	0.44	0.37875	0.3737499999999999	0.3737499999999999	0.37875	0.38875000000000004	0.505	0.42500000000000004	0.25	0.24625	0.24625	0.23374999999999999
0.5700000000000001	0.4441176470588236	0.4364705882352942	0.37823529411764706	0.3817647058823529	0.38176470588235295	0.36764705882352944	0.3764705882352941	0.5076470588235293	0.4300000000000001	0.25176470588235283	0.2476470588235293	0.24705882352941166	0.21823529411764706
0.5200000000000001	0.4366666666666667	0.4266666666666667	0.39666666666666667	0.39999999999999997	0.4033333333333333	0.4033333333333333	0.38666666666666666	0.43	0.3933333333333333	0.2733333333333334	0.28	0.27666666666666667	0.29000000000000004
0.5025000000000001	0.41500000000000004	0.43500000000000005	0.3375	0.345	0.345	0.35749999999999993	0.375	0.4775	0.44999999999999996	0.245	0.25	0.2575	0.2575
0.5	0.44	0.42	0.38	0.41	0.4	0.38	0.36	0.44	0.37	0.29	0.29	0.3	0.33
0.5039999999999999	0.45600000000000007	0.438	0.45199999999999996	0.446	0.45200000000000007	0.44000000000000006	0.41	0.42000000000000004	0.38599999999999995	0.258	0.264	0.256	0.266
0.5249999999999999	0.44	0.4325	0.4225	0.4125	0.42	0.415	0.395	0.46749999999999997	0.39249999999999996	0.255	0.2525	0.2475	0.2575
0.5571428571428572	0.41571428571428576	0.42	0.3614285714285714	0.3685714285714286	0.35999999999999993	0.3485714285714286	0.37285714285714283	0.51	0.4385714285714286	0.24428571428571427	0.23714285714285716	0.23714285714285716	0.22999999999999998
0.495	0.44999999999999996	0.425	0.41000000000000003	0.41000000000000003	0.41500000000000004	0.41000000000000003	0.41	0.44	0.365	0.29000000000000004	0.29500000000000004	0.29500000000000004	0.30500000000000005
0.52	0.43	0.46	0.34	0.34	0.35	0.38	0.34	0.5	0.46	0.2	0.21	0.23	0.23
0.43	0.38	0.35	0.37	0.37	0.38	0.35	0.46	0.4	0.36	0.35	0.35	0.37	0.35
0.49666666666666665	0.45	0.4266666666666667	0.38999999999999996	0.4033333333333333	0.39666666666666667	0.38999999999999996	0.38666666666666666	0.46	0.39333333333333337	0.26666666666666666	0.26666666666666666	0.27666666666666667	0.3066666666666667
0.548	0.422	0.42200000000000004	0.34500000000000003	0.34900000000000003	0.34099999999999997	0.337	0.3809999999999999	0.48500000000000004	0.418	0.25200000000000006	0.258	0.25100000000000006	0.24200000000000005
0.5599999999999998	0.422	0.42800000000000005	0.332	0.34800000000000003	0.326	0.34	0.34	0.5	0.476	0.21600000000000003	0.22600000000000003	0.22200000000000003	0.22200000000000003
0.4566666666666666	0.405	0.38499999999999995	0.38666666666666666	0.38666666666666666	0.39166666666666666	0.3733333333333333	0.4466666666666667	0.4466666666666667	0.36999999999999994	0.295	0.3083333333333333	0.31	0.305
0.5233333333333334	0.47333333333333333	0.48666666666666664	0.4033333333333333	0.4066666666666667	0.4166666666666667	0.4066666666666667	0.43333333333333335	0.38333333333333336	0.36333333333333334	0.25666666666666665	0.26	0.26	0.25
0.51	0.48	0.48	0.4	0.4	0.41	0.4	0.4	0.42	0.37	0.26	0.26	0.26	0.05
0.58	0.42	0.42	0.3233333333333333	0.3333333333333333	0.32666666666666666	0.33	0.37333333333333335	0.5133333333333333	0.44	0.23	0.24	0.23	0.22
0.5483333333333332	0.4166666666666667	0.41	0.34833333333333333	0.35000000000000003	0.3433333333333333	0.32833333333333337	0.39666666666666667	0.4833333333333334	0.42166666666666663	0.24833333333333332	0.24833333333333332	0.25166666666666665	0.24333333333333337
0.53	0.42500000000000004	0.45499999999999996	0.335	0.35250000000000004	0.33999999999999997	0.36500000000000005	0.35	0.505	0.4525	0.20500000000000002	0.2125	0.225	0.225
0.43	0.38	0.35	0.37	0.37	0.38	0.35	0.46	0.44	0.36	0.33	0.35	0.35	0.35
0.51	0.49	0.49	0.43	0.43	0.43	0.41	0.37	0.4	0.37	0.26	0.26	0.26	0.05
0.5171428571428571	0.49714285714285716	0.49714285714285716	0.42714285714285716	0.42142857142857143	0.42714285714285716	0.41000000000000003	0.3814285714285714	0.4228571428571429	0.39000000000000007	0.25	0.25	0.2571428571428572	0.18571428571428572
0.5559999999999999	0.44799999999999995	0.449	0.33999999999999997	0.347	0.353	0.35	0.37499999999999994	0.4880000000000001	0.45100000000000007	0.221	0.22700000000000004	0.22599999999999998	0.219
0.6	0.4	0.41	0.31	0.32	0.3	0.29	0.37	0.51	0.47	0.21	0.21	0.22	0.2
0.5344444444444444	0.43555555555555553	0.4433333333333334	0.3733333333333333	0.3788888888888889	0.37222222222222223	0.37333333333333335	0.37888888888888894	0.45000000000000007	0.4322222222222223	0.2288888888888889	0.23111111111111113	0.2411111111111111	0.24555555555555555
0.466	0.39799999999999996	0.35	0.368	0.368	0.35200000000000004	0.354	0.39	0.434	0.37	0.33	0.35	0.35	0.35
0.48	0.43	0.42	0.41	0.41	0.41	0.4	0.44	0.44	0.38	0.27	0.27	0.27	0.26
0.5	0.46	0.44	0.4	0.4	0.4	0.4	0.44	0.49	0.42	0.27	0.27	0.27	0.26
0.5425	0.44999999999999996	0.44750000000000006	0.375	0.38000000000000006	0.3775	0.37500000000000006	0.38	0.45499999999999996	0.4275	0.215	0.2225	0.24500000000000002	0.24750000000000003
0.47	0.4175	0.365	0.34500000000000003	0.34500000000000003	0.34	0.35	0.39	0.43	0.37749999999999995	0.29250000000000004	0.3125	0.3125	0.3275
0.5	0.44	0.44	0.35	0.35	0.35	0.38	0.41	0.5	0.43	0.25	0.27	0.27	0.26
0.5	0.45	0.44	0.35	0.35	0.35	0.37	0.42	0.53	0.42	0.23	0.24	0.24	0.26
0.59	0.44	0.435	0.305	0.32	0.32	0.33	0.375	0.48	0.475	0.215	0.215	0.21	0.2
0.61	0.405	0.405	0.315	0.325	0.31	0.315	0.33999999999999997	0.49	0.5	0.22	0.215	0.225	0.21000000000000002
0.47	0.42	0.37	0.34	0.34	0.34	0.35	0.39	0.43	0.38	0.28	0.3	0.3	0.32
0.5	0.41	0.40499999999999997	0.32999999999999996	0.33499999999999996	0.33499999999999996	0.33999999999999997	0.4	0.485	0.39999999999999997	0.25	0.255	0.26	0.29500000000000004
0.49	0.38	0.39	0.29	0.3	0.29	0.3	0.41	0.53	0.38	0.27	0.26	0.25	0.28
0.49	0.38	0.39	0.29	0.3	0.29	0.3	0.41	0.53	0.38	0.27	0.26	0.25	0.28
0.49	0.41	0.42	0.33	0.32	0.33	0.33	0.41	0.52	0.38	0.26	0.26	0.24	0.26
0.49	0.4266666666666667	0.43	0.33	0.30666666666666664	0.33	0.33666666666666667	0.40666666666666673	0.5366666666666667	0.39333333333333337	0.26	0.26	0.24	0.26
0.49666666666666665	0.44	0.43	0.3433333333333333	0.32666666666666666	0.3433333333333333	0.3633333333333333	0.42	0.53	0.41333333333333333	0.24666666666666667	0.24666666666666667	0.24	0.26
0.6220000000000001	0.414	0.42000000000000004	0.32	0.32	0.332	0.334	0.38	0.49800000000000005	0.45999999999999996	0.198	0.21000000000000002	0.21000000000000002	0.2
0.61	0.415	0.41	0.325	0.33	0.32	0.32	0.35	0.49	0.5	0.21500000000000002	0.20500000000000002	0.21000000000000002	0.21000000000000002
0.4925	0.415	0.38249999999999995	0.3425	0.3425	0.3275	0.34750000000000003	0.38749999999999996	0.46	0.40499999999999997	0.2725	0.2875	0.2925	0.3175
0.48	0.4033333333333333	0.4066666666666667	0.3233333333333333	0.3233333333333333	0.31666666666666665	0.3233333333333333	0.39333333333333337	0.5	0.41	0.25	0.25666666666666665	0.25666666666666665	0.29000000000000004
0.49	0.39	0.41	0.29	0.3	0.3	0.31	0.41	0.52	0.4	0.28	0.27	0.25	0.05
0.49	0.4033333333333333	0.42	0.31666666666666665	0.32	0.31666666666666665	0.3233333333333333	0.41	0.52	0.38000000000000006	0.26	0.26	0.24	0.26
0.5966666666666667	0.4033333333333333	0.42	0.32666666666666666	0.32	0.32666666666666666	0.33	0.37333333333333335	0.49666666666666665	0.48	0.18333333333333335	0.19666666666666666	0.20333333333333334	0.20000000000000004
0.61	0.3966666666666667	0.4033333333333334	0.32	0.3066666666666667	0.2966666666666667	0.32	0.32333333333333336	0.5	0.4966666666666666	0.19999999999999998	0.18999999999999997	0.18999999999999997	0.20666666666666667
0.5025	0.415	0.40249999999999997	0.33499999999999996	0.3325	0.3275	0.3275	0.405	0.4475	0.39749999999999996	0.275	0.28	0.2725	0.29750000000000004
0.58	0.42	0.42	0.33	0.32	0.33	0.34	0.36	0.5	0.49	0.18	0.19	0.2	0.2
0.5166666666666667	0.43	0.39999999999999997	0.35333333333333333	0.3466666666666667	0.34333333333333327	0.3433333333333333	0.4033333333333333	0.4366666666666667	0.4000000000000001	0.27	0.2733333333333334	0.27666666666666667	0.30000000000000004
0.5436363636363637	0.4254545454545454	0.40818181818181826	0.3536363636363636	0.34545454545454546	0.3400000000000001	0.34272727272727277	0.37000000000000005	0.4636363636363638	0.4390909090909091	0.2281818181818182	0.2327272727272727	0.24000000000000002	0.2581818181818182
0.5685714285714286	0.43000000000000005	0.43000000000000005	0.3485714285714286	0.3485714285714286	0.3485714285714286	0.33428571428571435	0.35000000000000003	0.5042857142857143	0.48	0.17857142857142858	0.16999999999999998	0.18428571428571425	0.22857142857142856
0.61	0.41	0.41	0.33	0.33	0.32	0.3	0.34	0.52	0.5	0.19	0.2	0.2	0.2
0.5883333333333334	0.42500000000000004	0.42166666666666663	0.3433333333333333	0.3416666666666666	0.3383333333333333	0.32333333333333336	0.34166666666666673	0.4966666666666666	0.4583333333333333	0.19000000000000003	0.18833333333333335	0.19333333333333333	0.20666666666666667
0.5866666666666666	0.4266666666666667	0.4366666666666667	0.33666666666666667	0.3466666666666667	0.34	0.33	0.3466666666666667	0.48	0.45	0.19666666666666668	0.19999999999999998	0.19999999999999998	0.2066666666666667
0.585	0.395	0.415	0.35	0.35	0.345	0.325	0.33	0.495	0.475	0.2	0.19	0.19	0.21000000000000002
0.5733333333333333	0.42	0.42	0.3633333333333333	0.35000000000000003	0.34	0.33	0.33666666666666667	0.49333333333333335	0.45	0.19999999999999998	0.18666666666666668	0.18666666666666668	0.21666666666666667
0.5471428571428572	0.43	0.4014285714285714	0.34285714285714286	0.33	0.3228571428571429	0.3271428571428571	0.38	0.4571428571428572	0.4185714285714286	0.24285714285714285	0.24714285714285714	0.2542857142857143	0.27285714285714285
0.6	0.45	0.44	0.38	0.38	0.39	0.34	0.36	0.52	0.47	0.23	0.21	0.2	0.21
0.5866666666666668	0.45	0.4366666666666667	0.36000000000000004	0.35333333333333333	0.36000000000000004	0.33666666666666667	0.35666666666666663	0.5133333333333333	0.4666666666666666	0.21	0.19666666666666666	0.20666666666666667	0.21333333333333335
0.592	0.42400000000000004	0.41200000000000003	0.326	0.32	0.326	0.316	0.346	0.504	0.51	0.186	0.17	0.188	0.24
0.595	0.41	0.40499999999999997	0.31	0.315	0.31	0.295	0.335	0.51	0.49	0.19	0.185	0.2	0.195
0.59	0.4	0.41	0.32	0.32	0.31	0.3	0.32	0.51	0.5	0.19	0.19	0.19	0.2
0.57	0.45	0.45	0.37	0.37	0.37	0.34	0.34	0.47	0.46	0.18	0.2	0.2	0.2
0.55	0.44	0.44	0.37	0.37	0.37	0.35	0.35	0.48	0.44	0.18	0.19	0.2	0.2
0.5425	0.4275	0.4125	0.325	0.32	0.3225	0.3325	0.3975000000000001	0.4475	0.42	0.2675	0.2775	0.275	0.29250000000000004
0.55	0.42	0.43	0.32	0.33	0.33	0.36	0.39	0.47	0.41	0.27	0.28	0.28	0.3
0.595	0.44250000000000006	0.42	0.34750000000000003	0.35	0.3475	0.3125	0.37	0.5	0.45999999999999996	0.19499999999999998	0.18	0.18249999999999997	0.20249999999999999
0.58	0.42	0.41	0.33	0.33	0.33	0.32	0.34	0.47	0.51	0.19	0.18	0.2	0.25
0.595	0.39	0.395	0.29000000000000004	0.30000000000000004	0.29500000000000004	0.28500000000000003	0.33499999999999996	0.495	0.51	0.175	0.165	0.18	0.185
0.6	0.38	0.38	0.26	0.28	0.28	0.27	0.35	0.48	0.52	0.16	0.14	0.17	0.17
0.54	0.42800000000000005	0.396	0.328	0.326	0.318	0.328	0.404	0.43200000000000005	0.43200000000000005	0.252	0.254	0.292	0.304
0.58	0.42	0.41	0.33	0.33	0.33	0.32	0.34	0.47	0.51	0.19	0.18	0.2	0.25
0.6018181818181818	0.41727272727272724	0.4018181818181818	0.31363636363636366	0.30727272727272725	0.31	0.3045454545454545	0.3418181818181818	0.5009090909090909	0.5181818181818181	0.17363636363636362	0.1718181818181818	0.1909090909090909	0.25272727272727274
0.5650000000000001	0.37750000000000006	0.38	0.275	0.28	0.28	0.28250000000000003	0.35250000000000004	0.46249999999999997	0.525	0.18000000000000002	0.17250000000000001	0.19250000000000003	0.19750000000000004
0.545	0.41500000000000004	0.41000000000000003	0.335	0.33999999999999997	0.33	0.33999999999999997	0.41	0.435	0.445	0.24	0.245	0.28	0.3
0.594	0.386	0.384	0.294	0.28600000000000003	0.278	0.292	0.33	0.476	0.5599999999999999	0.16	0.16	0.19	0.26
0.59	0.3571428571428572	0.36285714285714293	0.2871428571428572	0.2742857142857143	0.2842857142857143	0.2842857142857143	0.30142857142857143	0.4728571428571429	0.5614285714285714	0.16571428571428573	0.15714285714285717	0.18428571428571425	0.2314285714285714
0.5533333333333333	0.39666666666666667	0.39999999999999997	0.29333333333333333	0.2966666666666667	0.30333333333333334	0.30333333333333334	0.37000000000000005	0.4766666666666666	0.49333333333333335	0.21333333333333335	0.21333333333333335	0.22333333333333336	0.24333333333333337
0.5433333333333333	0.43	0.38999999999999996	0.33	0.33	0.32	0.32	0.41333333333333333	0.4533333333333333	0.45	0.22999999999999998	0.22999999999999998	0.29	0.30666666666666664
0.56	0.36	0.37	0.255	0.26	0.255	0.27	0.315	0.47	0.56	0.15000000000000002	0.14500000000000002	0.18	0.21500000000000002
