1.00218,+AC0-0.00064,+AC0-34,+AC0-63,+AC0-50,+AC0-48,+AC0-62,+AC0-67,+AC0-72,+AC0-84,+AC0-87,+AC0-81
1.00218,+AC0-0.00064,+AC0-33,+AC0-49,+AC0-50,+AC0-48,+AC0-61,+AC0-68,+AC0-72,+AC0-100,+AC0-86,+AC0-76
1.00218,+AC0-0.00064,+AC0-33,+AC0-63,+AC0-50,+AC0-49,+AC0-61,+AC0-68,+AC0-71,+AC0-100,+AC0-87,+AC0-78
1.00218,+AC0-0.00064,+AC0-35,+AC0-61,+AC0-50,+AC0-48,+AC0-61,+AC0-68,+AC0-72,+AC0-100,+AC0-87,+AC0-77
1.00218,+AC0-0.00064,+AC0-33,+AC0-63,+AC0-50,+AC0-48,+AC0-61,+AC0-68,+AC0-72,+AC0-81,+AC0-86,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-61,+AC0-50,+AC0-48,+AC0-61,+AC0-68,+AC0-72,+AC0-83,+AC0-87,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-62,+AC0-49,+AC0-48,+AC0-61,+AC0-68,+AC0-71,+AC0-83,+AC0-87,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-61,+AC0-49,+AC0-48,+AC0-61,+AC0-69,+AC0-72,+AC0-83,+AC0-78,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-63,+AC0-50,+AC0-48,+AC0-61,+AC0-67,+AC0-72,+AC0-83,+AC0-86,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-63,+AC0-58,+AC0-48,+AC0-61,+AC0-64,+AC0-72,+AC0-83,+AC0-86,+AC0-77
1.00218,+AC0-0.00064,+AC0-33,+AC0-60,+AC0-81,+AC0-48,+AC0-60,+AC0-68,+AC0-72,+AC0-83,+AC0-86,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-61,+AC0-89,+AC0-48,+AC0-61,+AC0-67,+AC0-72,+AC0-83,+AC0-85,+AC0-78
1.00218,+AC0-0.00064,+AC0-33,+AC0-59,+AC0-51,+AC0-48,+AC0-61,+AC0-67,+AC0-72,+AC0-83,+AC0-61,+AC0-79
1.00218,+AC0-0.00064,+AC0-33,+AC0-62,+AC0-50,+AC0-48,+AC0-61,+AC0-66,+AC0-71,+AC0-83,+AC0-86,+AC0-77
1.00218,+AC0-0.00064,+AC0-34,+AC0-59,+AC0-50,+AC0-48,+AC0-61,+AC0-68,+AC0-72,+AC0-83,+AC0-79,+AC0-79
1.00218,+AC0-0.00064,+AC0-34,+AC0-53,+AC0-50,+AC0-48,+AC0-62,+AC0-68,+AC0-72,+AC0-83,+AC0-86,+AC0-79
1.36065,+AC0-0.05144,+AC0-29,+AC0-60,+AC0-78,+AC0-48,+AC0-64,+AC0-65,+AC0-77,+AC0-82,+AC0-83,+AC0-77
1.36065,+AC0-0.05144,+AC0-87,+AC0-58,+AC0-78,+AC0-48,+AC0-65,+AC0-64,+AC0-76,+AC0-81,+AC0-83,+AC0-74
1.36065,+AC0-0.05144,+AC0-28,+AC0-61,+AC0-47,+AC0-47,+AC0-75,+AC0-61,+AC0-77,+AC0-82,+AC0-83,+AC0-75
1.36065,+AC0-0.05144,+AC0-29,+AC0-43,+AC0-47,+AC0-47,+AC0-63,+AC0-63,+AC0-76,+AC0-82,+AC0-75,+AC0-75
1.36065,+AC0-0.05144,+AC0-29,+AC0-60,+AC0-46,+AC0-47,+AC0-64,+AC0-64,+AC0-76,+AC0-82,+AC0-83,+AC0-74
1.36065,+AC0-0.05144,+AC0-86,+AC0-60,+AC0-47,+AC0-47,+AC0-65,+AC0-63,+AC0-76,+AC0-82,+AC0-85,+AC0-76
1.36065,+AC0-0.05144,+AC0-29,+AC0-61,+AC0-50,+AC0-47,+AC0-63,+AC0-63,+AC0-78,+AC0-81,+AC0-84,+AC0-75
1.36065,+AC0-0.05144,+AC0-29,+AC0-60,+AC0-49,+AC0-48,+AC0-62,+AC0-64,+AC0-76,+AC0-81,+AC0-84,+AC0-75
1.36065,+AC0-0.05144,+AC0-78,+AC0-60,+AC0-49,+AC0-47,+AC0-63,+AC0-63,+AC0-76,+AC0-81,+AC0-83,+AC0-76
1.36065,+AC0-0.05144,+AC0-28,+AC0-47,+AC0-74,+AC0-48,+AC0-63,+AC0-63,+AC0-75,+AC0-81,+AC0-85,+AC0-75
1.36065,+AC0-0.05144,+AC0-28,+AC0-61,+AC0-74,+AC0-48,+AC0-64,+AC0-64,+AC0-77,+AC0-81,+AC0-83,+AC0-77
1.36065,+AC0-0.05144,+AC0-28,+AC0-64,+AC0-48,+AC0-48,+AC0-65,+AC0-64,+AC0-76,+AC0-80,+AC0-85,+AC0-75
1.36065,+AC0-0.05144,+AC0-72,+AC0-61,+AC0-47,+AC0-49,+AC0-64,+AC0-64,+AC0-77,+AC0-82,+AC0-83,+AC0-76
1.36065,+AC0-0.05144,+AC0-28,+AC0-62,+AC0-46,+AC0-48,+AC0-65,+AC0-64,+AC0-77,+AC0-81,+AC0-65,+AC0-76
1.36065,+AC0-0.05144,+AC0-28,+AC0-60,+AC0-87,+AC0-48,+AC0-65,+AC0-64,+AC0-77,+AC0-81,+AC0-84,+AC0-77
1.36065,+AC0-0.05144,+AC0-28,+AC0-61,+AC0-49,+AC0-48,+AC0-66,+AC0-65,+AC0-77,+AC0-83,+AC0-85,+AC0-77
1.36065,+AC0-0.05144,+AC0-28,+AC0-62,+AC0-49,+AC0-48,+AC0-66,+AC0-63,+AC0-77,+AC0-81,+AC0-84,+AC0-80
1.36065,+AC0-0.05144,+AC0-28,+AC0-63,+AC0-86,+AC0-48,+AC0-65,+AC0-62,+AC0-78,+AC0-81,+AC0-85,+AC0-76
1.36065,+AC0-0.05144,+AC0-29,+AC0-62,+AC0-47,+AC0-48,+AC0-66,+AC0-63,+AC0-76,+AC0-83,+AC0-85,+AC0-78
1.36065,+AC0-0.05144,+AC0-28,+AC0-47,+AC0-47,+AC0-48,+AC0-65,+AC0-63,+AC0-76,+AC0-83,+AC0-84,+AC0-75
1.36065,+AC0-0.05144,+AC0-87,+AC0-61,+AC0-48,+AC0-48,+AC0-65,+AC0-62,+AC0-75,+AC0-83,+AC0-86,+AC0-75
