-24.26740125 1.276033
-24.30432 1.500518
-24.1358515 1.792321
-24.27483 2.08454
-24.2329576 2.289204
-24.130727 2.423154
-23.951293 1.196611
-24.0797475 1.414085
-24.0444855 2.5920325
-23.907514 2.7745925
-23.6743645 1.0456085
-23.748364999999996 1.2456836666666666
-23.611104 3.105151
-23.505119 3.2247255
-23.115457 2.134387
-23.331255 2.157758
-23.291591 3.246206
-22.935229 1.0526475
-23.057756 1.262053
-22.9356045 2.1989065
-22.646925 1.142974
-22.754795 1.1725875000000001
-22.757763 2.147211
-22.416477999999998 1.1310045
-22.504643 2.066904
-22.140138 2.00799
-21.975662 1.9540609999999998
-21.6536695 1.0449345
-21.691122 1.956154
-21.406132 1.003022
-21.437576 1.373288
-21.4580015 1.7987985
-21.58423 1.961974
-21.451989 2.629856
-21.578478 2.673212
-21.219164499999998 1.0558065
-21.130581 1.362181
-21.155726 1.990188
-21.010879 1.998285
-20.9222185 2.5250425
-20.782062 0.822297
-20.682637857142854 1.0122137142857144
-20.785175 1.268512
-20.766897999999998 2.01536
-20.727977000000003 2.485622
-20.43456975 0.78324775
-20.567105 1.004488
-20.461042499999998 2.407798
-20.252379 0.7236525
-20.16873375 0.9574980000000001
-20.1779145 2.0783645
-20.181979 2.3264705
-20.002174333333333 1.0271736666666669
-19.931829999999998 2.080034
-19.8912185 2.2629265
-19.706919333333335 0.7318613333333333
-19.442542 0.539123
-19.5092165 0.85593125
-19.384897 1.978553
-19.247918 0.34882
-19.258639666666664 0.8027896666666666
-19.247668 2.04712
-18.95139466666667 0.7380616666666667
-18.78986533333333 0.614229
-18.834053 0.793857
-18.670511 2.065141
-18.341152 -0.592446
-18.477930999999998 0.4986875
-18.4745835 0.8288460000000001
-18.507575 1.9557695
-18.211023 -2.9940173333333333
-18.130328 -2.677687
-18.103262 -2.336254
-18.140476 0.724217
-18.2360075 1.9392265000000002
-17.9481 -2.1825799999999997
-17.9681785 -1.9792535
-18.061608 -0.918863
